# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch2 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch3 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch4 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch5 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch6 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch7 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch8 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch9 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch10 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch11 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch12 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch13 27 27 27 27 27 27 27 27 26 25 24 23.5 27 27 27 26 25 24 23 22.5 27 27 27 26 25 24 23 22.5
ch14 27 27 27 27
# End of Single SKU Table
