# Single SKU Max Power Table
# |CCK 1~11 | |    OFDM 6 ~ 54      | |             HT20 MCS 0 ~ 15                 | |             HT40 MCS 0 ~ 15                 |
ch1 18 18 18 18 16 16 16 16 16 16 16 16 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5 15.5
ch2 20 20 20 20 20 20 19 19 18 18 18 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17
ch3 20 20 20 20 20 20 19 19 18 18 18 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
ch4 20 20 20 20 20 20 19 19 18 18 18 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
ch5 20 20 20 20 20 20 19 19 18 18 18 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
ch6 20 20 20 20 20 20 19 19 18 18 18 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
ch7 20 20 20 20 20 20 19 19 18 18 18 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
ch8 20 20 20 20 20 20 19 19 18 18 18 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
ch9 20 20 20 20 20 20 19 19 18 18 18 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
ch10 20 20 20 20 20 20 19 19 18 18 18 17 20 20 19 19 18 18 17 17 20 20 19 19 18 18 17 17 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
ch11 20 20 20 20 16 16 16 16 16 16 16 16 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12 12
ch12 20 20 20 20 16 16 16 16 16 16 16 16 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5
ch13 20 20 20 20 16 16 16 16 16 16 16 16 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5 14.5
ch14 20 20 20 20
# End of Single SKU Table
